pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence,d_sun_azimuth_deg,ncc_true
sac_ohrc_nac_w04,1.622,20.0,12.33,275.5,True,contradicted,0,55,9,173.7,-0.853
sac_ohrc_nac_w04,1.622,20.0,12.33,279.3,True,contradicted,0,56,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,20.0,12.33,103.7,True,contradicted,0,57,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,20.0,12.33,196.2,True,contradicted,0,56,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,20.0,12.33,233.1,True,contradicted,0,57,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,50.0,30.826,194.9,True,contradicted,0,57,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,50.0,30.826,142.5,True,contradicted,0,58,6,173.7,-0.853
sac_ohrc_nac_w04,1.622,50.0,30.826,201.1,True,contradicted,0,57,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,50.0,30.826,39.1,True,contradicted,0,57,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,50.0,30.826,309.0,True,contradicted,0,55,9,173.7,-0.853
sac_ohrc_nac_w04,1.622,50.0,30.826,238.7,True,contradicted,0,57,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,50.0,30.826,268.3,True,contradicted,0,55,9,173.7,-0.853
sac_ohrc_nac_w04,1.622,50.0,30.826,284.3,True,contradicted,0,53,11,173.7,-0.853
sac_ohrc_nac_w04,1.622,100.0,61.652,51.7,True,contradicted,0,59,5,173.7,-0.853
sac_ohrc_nac_w04,1.622,100.0,61.652,100.3,True,contradicted,0,58,6,173.7,-0.853
sac_ohrc_nac_w04,1.622,100.0,61.652,253.2,True,contradicted,0,51,13,173.7,-0.853
sac_ohrc_nac_w04,1.622,100.0,61.652,95.1,True,contradicted,0,57,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,100.0,61.652,28.4,True,contradicted,0,56,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,100.0,61.652,243.4,True,contradicted,0,52,12,173.7,-0.853
sac_ohrc_nac_w04,1.622,100.0,61.652,309.9,True,contradicted,0,53,11,173.7,-0.853
sac_ohrc_nac_w04,1.622,100.0,61.652,316.1,True,contradicted,0,53,11,173.7,-0.853
sac_ohrc_nac_w04,1.622,200.0,123.305,25.7,True,contradicted,0,51,13,173.7,-0.853
sac_ohrc_nac_w04,1.622,200.0,123.305,131.5,True,contradicted,0,47,17,173.7,-0.853
sac_ohrc_nac_w04,1.622,200.0,123.305,160.6,True,contradicted,0,52,12,173.7,-0.853
sac_ohrc_nac_w04,1.622,200.0,123.305,284.2,True,contradicted,0,47,17,173.7,-0.853
sac_ohrc_nac_w04,1.622,200.0,123.305,181.9,True,contradicted,0,52,12,173.7,-0.853
sac_ohrc_nac_w04,1.622,200.0,123.305,195.5,True,contradicted,0,50,14,173.7,-0.853
sac_ohrc_nac_w04,1.622,200.0,123.305,1.2,True,contradicted,0,48,16,173.7,-0.853
sac_ohrc_nac_w04,1.622,200.0,123.305,284.4,True,contradicted,0,47,17,173.7,-0.853
sac_ohrc_nac_w05,1.622,0.0,0.0,210.3,False,agrees,53,11,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,0.0,0.0,241.1,False,agrees,53,11,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,1.0,0.617,208.3,False,agrees,52,12,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,1.0,0.617,59.7,False,agrees,55,9,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,1.0,0.617,104.2,False,agrees,53,11,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,1.0,0.617,120.8,False,agrees,52,12,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,1.0,0.617,124.3,False,agrees,51,13,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,1.0,0.617,22.6,False,agrees,54,10,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,1.0,0.617,192.9,False,agrees,51,13,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,1.0,0.617,267.2,False,agrees,52,12,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,2.0,1.233,25.0,False,agrees,43,21,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,2.0,1.233,330.7,False,agrees,39,25,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,2.0,1.233,43.3,False,agrees,40,24,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,2.0,1.233,22.3,False,agrees,43,21,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,2.0,1.233,94.3,False,agrees,51,13,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,2.0,1.233,233.4,False,agrees,49,15,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,2.0,1.233,200.2,False,agrees,46,18,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,2.0,1.233,121.0,False,agrees,42,22,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,3.0,1.85,105.6,False,agrees,41,23,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,3.0,1.85,141.3,False,agrees,32,32,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,3.0,1.85,169.4,False,agrees,31,33,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,3.0,1.85,316.9,False,unconfirmed,30,34,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,3.0,1.85,311.4,False,unconfirmed,28,36,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,3.0,1.85,216.4,False,agrees,36,28,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,3.0,1.85,220.0,False,agrees,37,27,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,3.0,1.85,322.1,False,unconfirmed,31,33,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,5.0,3.083,308.6,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,5.0,3.083,177.0,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,5.0,3.083,150.8,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,5.0,3.083,160.5,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,5.0,3.083,45.8,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,5.0,3.083,289.3,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,5.0,3.083,41.7,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,5.0,3.083,187.5,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,10.0,6.165,344.0,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,10.0,6.165,284.5,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,10.0,6.165,321.0,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,10.0,6.165,179.0,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,10.0,6.165,123.5,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,10.0,6.165,102.5,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,10.0,6.165,251.2,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,10.0,6.165,175.5,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,20.0,12.33,132.6,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,20.0,12.33,119.6,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,20.0,12.33,83.6,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,20.0,12.33,56.3,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,20.0,12.33,119.8,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,20.0,12.33,247.2,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,20.0,12.33,68.7,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,20.0,12.33,97.7,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,50.0,30.826,172.6,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,50.0,30.826,94.9,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,50.0,30.826,263.3,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,50.0,30.826,216.1,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,50.0,30.826,83.6,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,50.0,30.826,192.4,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,50.0,30.826,134.2,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,50.0,30.826,347.4,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,100.0,61.652,97.0,True,contradicted,0,62,2,173.7,-0.82
sac_ohrc_nac_w05,1.622,100.0,61.652,237.1,True,contradicted,0,57,7,173.7,-0.82
sac_ohrc_nac_w05,1.622,100.0,61.652,104.6,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,100.0,61.652,282.4,True,contradicted,0,56,8,173.7,-0.82
sac_ohrc_nac_w05,1.622,100.0,61.652,297.1,True,contradicted,0,56,8,173.7,-0.82
sac_ohrc_nac_w05,1.622,100.0,61.652,41.1,True,contradicted,0,64,0,173.7,-0.82
sac_ohrc_nac_w05,1.622,100.0,61.652,190.0,True,contradicted,0,57,7,173.7,-0.82
sac_ohrc_nac_w05,1.622,100.0,61.652,310.2,True,contradicted,0,62,2,173.7,-0.82
sac_ohrc_nac_w05,1.622,200.0,123.305,299.2,True,contradicted,0,51,13,173.7,-0.82
sac_ohrc_nac_w05,1.622,200.0,123.305,60.2,True,contradicted,0,50,14,173.7,-0.82
sac_ohrc_nac_w05,1.622,200.0,123.305,305.2,True,contradicted,0,49,15,173.7,-0.82
sac_ohrc_nac_w05,1.622,200.0,123.305,311.9,True,contradicted,0,49,15,173.7,-0.82
sac_ohrc_nac_w05,1.622,200.0,123.305,111.5,True,contradicted,0,56,8,173.7,-0.82
sac_ohrc_nac_w05,1.622,200.0,123.305,228.6,True,contradicted,0,49,15,173.7,-0.82
sac_ohrc_nac_w05,1.622,200.0,123.305,259.1,True,contradicted,0,56,8,173.7,-0.82
sac_ohrc_nac_w05,1.622,200.0,123.305,112.3,True,contradicted,0,56,8,173.7,-0.82
sac_ohrc_nac_w06,1.622,0.0,0.0,79.1,False,agrees,58,6,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,0.0,0.0,43.4,False,agrees,58,6,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,1.0,0.617,4.8,False,agrees,54,10,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,1.0,0.617,219.6,False,agrees,56,8,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,1.0,0.617,329.8,False,agrees,55,9,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,1.0,0.617,48.1,False,agrees,56,8,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,1.0,0.617,140.5,False,agrees,54,10,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,1.0,0.617,119.0,False,agrees,57,7,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,1.0,0.617,55.4,False,agrees,54,10,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,1.0,0.617,111.9,False,agrees,57,7,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,2.0,1.233,223.6,False,agrees,51,13,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,2.0,1.233,65.6,False,agrees,50,14,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,2.0,1.233,179.8,False,agrees,53,11,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,2.0,1.233,352.4,False,agrees,40,24,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,2.0,1.233,200.5,False,agrees,51,13,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,2.0,1.233,227.5,False,agrees,52,12,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,2.0,1.233,92.1,False,agrees,53,11,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,2.0,1.233,311.9,False,agrees,47,17,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,3.0,1.85,336.4,False,agrees,34,30,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,3.0,1.85,34.0,False,agrees,33,31,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,3.0,1.85,54.0,False,unconfirmed,29,35,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,3.0,1.85,47.2,False,unconfirmed,27,37,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,3.0,1.85,307.1,False,agrees,34,30,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,3.0,1.85,327.4,False,agrees,37,27,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,3.0,1.85,26.0,False,unconfirmed,31,33,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,3.0,1.85,11.3,False,unconfirmed,30,34,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,5.0,3.083,307.6,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,5.0,3.083,183.7,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,5.0,3.083,87.0,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,5.0,3.083,172.9,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,5.0,3.083,339.1,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,5.0,3.083,343.4,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,5.0,3.083,306.5,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,5.0,3.083,274.6,False,unconfirmed,21,42,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,10.0,6.165,313.8,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,10.0,6.165,249.4,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,10.0,6.165,280.5,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,10.0,6.165,195.9,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,10.0,6.165,98.3,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,10.0,6.165,289.3,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,10.0,6.165,222.0,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,10.0,6.165,175.7,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,20.0,12.33,181.0,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,20.0,12.33,211.2,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,20.0,12.33,209.9,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,20.0,12.33,244.7,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,20.0,12.33,55.8,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,20.0,12.33,301.3,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,20.0,12.33,108.0,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,20.0,12.33,345.1,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,50.0,30.826,39.8,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,50.0,30.826,177.1,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,50.0,30.826,215.9,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,50.0,30.826,262.9,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,50.0,30.826,125.8,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,50.0,30.826,48.6,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,50.0,30.826,125.5,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,50.0,30.826,285.3,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,100.0,61.652,59.9,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,100.0,61.652,179.5,True,contradicted,0,56,8,173.7,-0.864
sac_ohrc_nac_w06,1.622,100.0,61.652,45.5,True,contradicted,0,59,5,173.7,-0.864
sac_ohrc_nac_w06,1.622,100.0,61.652,151.5,True,contradicted,0,61,3,173.7,-0.864
sac_ohrc_nac_w06,1.622,100.0,61.652,58.0,True,contradicted,0,63,1,173.7,-0.864
sac_ohrc_nac_w06,1.622,100.0,61.652,23.8,True,contradicted,0,56,8,173.7,-0.864
sac_ohrc_nac_w06,1.622,100.0,61.652,133.8,True,contradicted,0,64,0,173.7,-0.864
sac_ohrc_nac_w06,1.622,100.0,61.652,341.5,True,contradicted,0,56,8,173.7,-0.864
sac_ohrc_nac_w06,1.622,200.0,123.305,78.9,True,contradicted,0,55,9,173.7,-0.864
sac_ohrc_nac_w06,1.622,200.0,123.305,233.4,True,contradicted,0,49,15,173.7,-0.864
sac_ohrc_nac_w06,1.622,200.0,123.305,27.8,True,contradicted,0,55,9,173.7,-0.864
sac_ohrc_nac_w06,1.622,200.0,123.305,87.0,True,contradicted,0,56,8,173.7,-0.864
sac_ohrc_nac_w06,1.622,200.0,123.305,67.9,True,contradicted,0,51,13,173.7,-0.864
sac_ohrc_nac_w06,1.622,200.0,123.305,97.8,True,contradicted,0,56,8,173.7,-0.864
sac_ohrc_nac_w06,1.622,200.0,123.305,238.9,True,contradicted,0,49,15,173.7,-0.864
sac_ohrc_nac_w06,1.622,200.0,123.305,303.0,True,contradicted,0,48,16,173.7,-0.864
sac_polar_ohrc_nac_w01,1.215,0.0,0.0,285.3,False,agrees,12,20,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,0.0,0.0,303.9,False,agrees,12,21,31,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,1.0,0.823,8.7,False,agrees,12,20,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,1.0,0.823,357.5,False,agrees,12,18,34,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,1.0,0.823,351.4,False,agrees,12,20,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,1.0,0.823,232.0,False,agrees,13,19,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,1.0,0.823,64.0,False,unconfirmed,10,22,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,1.0,0.823,22.8,False,agrees,12,19,33,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,1.0,0.823,117.3,False,unconfirmed,10,23,31,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,1.0,0.823,222.1,False,agrees,11,21,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,2.0,1.646,53.6,False,unconfirmed,10,23,31,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,2.0,1.646,243.9,False,unconfirmed,10,22,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,2.0,1.646,250.3,False,unconfirmed,11,21,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,2.0,1.646,144.6,False,unconfirmed,7,25,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,2.0,1.646,153.4,False,unconfirmed,7,25,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,2.0,1.646,337.0,False,unconfirmed,9,22,33,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,2.0,1.646,203.1,False,unconfirmed,7,24,33,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,2.0,1.646,220.3,False,unconfirmed,9,23,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,3.0,2.469,63.4,True,contradicted,0,32,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,3.0,2.469,202.4,True,contradicted,0,32,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,3.0,2.469,113.8,True,contradicted,0,33,31,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,3.0,2.469,42.1,False,unconfirmed,7,25,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,3.0,2.469,261.8,False,unconfirmed,9,23,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,3.0,2.469,104.9,True,contradicted,0,33,31,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,3.0,2.469,269.8,False,unconfirmed,8,24,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,3.0,2.469,142.4,True,contradicted,0,34,30,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,5.0,4.115,280.8,True,contradicted,0,34,30,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,5.0,4.115,80.3,True,contradicted,0,33,31,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,5.0,4.115,79.7,True,contradicted,0,33,31,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,5.0,4.115,122.0,True,contradicted,0,34,30,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,5.0,4.115,45.6,True,contradicted,0,32,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,5.0,4.115,202.5,True,contradicted,0,32,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,5.0,4.115,82.0,True,contradicted,0,32,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,5.0,4.115,122.5,True,contradicted,0,34,30,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,10.0,8.23,323.0,True,contradicted,0,33,31,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,10.0,8.23,230.8,True,contradicted,0,34,30,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,10.0,8.23,237.5,True,contradicted,0,34,30,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,10.0,8.23,35.1,True,contradicted,0,32,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,10.0,8.23,200.4,True,contradicted,0,31,33,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,10.0,8.23,257.1,True,contradicted,0,34,30,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,10.0,8.23,48.9,True,contradicted,0,32,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,10.0,8.23,127.3,True,contradicted,0,33,31,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,20.0,16.461,225.1,True,contradicted,0,36,28,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,20.0,16.461,295.7,True,contradicted,0,33,31,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,20.0,16.461,211.5,True,contradicted,0,36,28,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,20.0,16.461,21.5,True,contradicted,0,29,35,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,20.0,16.461,119.7,True,contradicted,0,30,34,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,20.0,16.461,157.9,True,contradicted,0,34,30,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,20.0,16.461,163.9,True,contradicted,0,34,30,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,20.0,16.461,303.1,True,contradicted,0,33,31,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,50.0,41.152,292.3,True,contradicted,0,30,34,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,50.0,41.152,20.1,True,contradicted,0,27,37,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,50.0,41.152,318.6,True,contradicted,0,28,36,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,50.0,41.152,19.9,True,contradicted,0,27,37,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,50.0,41.152,80.8,True,contradicted,0,32,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,50.0,41.152,338.0,True,contradicted,0,31,33,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,50.0,41.152,143.6,True,contradicted,0,34,30,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,50.0,41.152,115.5,True,contradicted,0,35,29,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,100.0,82.305,169.8,True,contradicted,0,31,33,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,100.0,82.305,154.7,True,contradicted,0,32,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,100.0,82.305,212.2,True,contradicted,0,29,35,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,100.0,82.305,103.7,True,contradicted,0,27,37,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,100.0,82.305,40.1,True,contradicted,0,30,34,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,100.0,82.305,351.6,True,contradicted,0,27,37,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,100.0,82.305,152.2,True,contradicted,0,32,32,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,100.0,82.305,81.1,True,contradicted,0,27,37,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,200.0,164.609,292.1,True,contradicted,0,24,40,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,200.0,164.609,256.9,True,contradicted,0,26,38,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,200.0,164.609,359.6,True,contradicted,0,21,43,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,200.0,164.609,156.8,True,contradicted,0,30,34,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,200.0,164.609,330.4,True,contradicted,0,20,44,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,200.0,164.609,286.2,True,contradicted,0,24,40,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,200.0,164.609,157.4,True,contradicted,0,31,33,132.3,-0.576
sac_polar_ohrc_nac_w01,1.215,200.0,164.609,220.9,True,contradicted,0,30,34,132.3,-0.576
sac_polar_ohrc_nac_w03,1.215,0.0,0.0,57.7,False,agrees,23,20,21,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,0.0,0.0,33.7,False,agrees,23,20,21,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,1.0,0.823,218.4,False,unconfirmed,17,26,21,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,1.0,0.823,188.4,False,unconfirmed,17,26,21,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,1.0,0.823,322.9,False,agrees,26,17,21,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,1.0,0.823,323.2,False,agrees,26,17,21,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,1.0,0.823,344.5,False,agrees,27,16,21,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,1.0,0.823,338.0,False,agrees,27,16,21,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,1.0,0.823,357.7,False,agrees,27,16,21,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,1.0,0.823,94.3,False,unconfirmed,21,22,21,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,2.0,1.646,132.3,True,contradicted,0,43,21,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,2.0,1.646,147.9,True,contradicted,0,43,21,132.2,-0.529
