pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence
site_ohrc_m1153871873le_w07,0.931,20.0,21.482,144.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,20.0,21.482,196.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,20.0,21.482,19.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,20.0,21.482,166.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,20.0,21.482,117.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,50.0,53.706,10.6,True,contradicted,0,61,3
site_ohrc_m1153871873le_w07,0.931,50.0,53.706,28.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w07,0.931,50.0,53.706,234.6,True,contradicted,0,62,2
site_ohrc_m1153871873le_w07,0.931,50.0,53.706,126.6,True,contradicted,0,61,3
site_ohrc_m1153871873le_w07,0.931,50.0,53.706,231.3,True,contradicted,0,62,2
site_ohrc_m1153871873le_w07,0.931,50.0,53.706,51.6,True,contradicted,0,63,1
site_ohrc_m1153871873le_w07,0.931,50.0,53.706,122.3,True,contradicted,0,61,3
site_ohrc_m1153871873le_w07,0.931,50.0,53.706,92.1,True,contradicted,0,63,1
site_ohrc_m1153871873le_w07,0.931,100.0,107.411,284.1,True,contradicted,0,56,8
site_ohrc_m1153871873le_w07,0.931,100.0,107.411,0.9,True,contradicted,0,56,8
site_ohrc_m1153871873le_w07,0.931,100.0,107.411,280.6,True,contradicted,0,56,8
site_ohrc_m1153871873le_w07,0.931,100.0,107.411,30.9,True,contradicted,0,56,8
site_ohrc_m1153871873le_w07,0.931,100.0,107.411,255.8,True,contradicted,0,55,9
site_ohrc_m1153871873le_w07,0.931,100.0,107.411,22.2,True,contradicted,0,56,8
site_ohrc_m1153871873le_w07,0.931,100.0,107.411,258.9,True,contradicted,0,55,9
site_ohrc_m1153871873le_w07,0.931,100.0,107.411,302.6,True,contradicted,0,50,14
site_ohrc_m1153871873le_w07,0.931,200.0,214.823,326.0,True,contradicted,0,42,22
site_ohrc_m1153871873le_w07,0.931,200.0,214.823,112.2,True,contradicted,0,41,23
site_ohrc_m1153871873le_w07,0.931,200.0,214.823,257.8,True,contradicted,0,44,20
site_ohrc_m1153871873le_w07,0.931,200.0,214.823,23.9,True,contradicted,0,42,22
site_ohrc_m1153871873le_w07,0.931,200.0,214.823,350.0,True,contradicted,0,45,19
site_ohrc_m1153871873le_w07,0.931,200.0,214.823,34.3,True,contradicted,0,42,22
site_ohrc_m1153871873le_w07,0.931,200.0,214.823,308.0,True,contradicted,0,39,25
site_ohrc_m1153871873le_w07,0.931,200.0,214.823,358.3,True,contradicted,0,43,21
site_ohrc_m1153871873le_w08,0.931,0.0,0.0,259.7,False,agrees,55,6,3
site_ohrc_m1153871873le_w08,0.931,0.0,0.0,318.0,False,agrees,55,6,3
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,6.6,False,agrees,56,6,2
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,43.4,False,agrees,56,6,2
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,112.8,False,agrees,52,9,3
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,81.5,False,agrees,56,6,2
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,227.7,False,agrees,46,15,3
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,96.0,False,agrees,56,5,3
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,342.4,False,agrees,50,12,2
site_ohrc_m1153871873le_w08,0.931,1.0,1.074,355.6,False,agrees,53,9,2
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,206.4,False,unconfirmed,19,42,3
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,62.8,False,unconfirmed,19,43,2
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,194.0,False,unconfirmed,30,31,3
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,2.7,False,agrees,36,26,2
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,241.0,False,unconfirmed,16,45,3
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,136.4,False,unconfirmed,25,36,3
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,276.4,False,unconfirmed,25,37,2
site_ohrc_m1153871873le_w08,0.931,2.0,2.148,18.7,False,unconfirmed,23,39,2
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,348.4,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,338.6,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,169.0,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,23.1,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,356.7,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,23.8,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,83.4,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,3.0,3.222,36.4,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,115.0,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,261.2,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,245.2,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,147.0,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,273.1,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,344.6,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,276.7,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,5.0,5.371,243.5,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,156.3,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,72.9,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,156.3,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,96.7,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,119.5,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,149.6,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,12.9,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,10.0,10.741,187.1,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,228.0,True,contradicted,0,60,4
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,71.0,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,21.0,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,62.5,True,contradicted,0,61,3
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,150.8,True,contradicted,0,59,5
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,207.6,True,contradicted,0,59,5
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,284.8,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,20.0,21.482,208.8,True,contradicted,0,59,5
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,201.6,True,contradicted,0,58,6
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,227.4,True,contradicted,0,58,6
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,27.4,True,contradicted,0,56,8
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,294.5,True,contradicted,0,62,2
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,346.4,True,contradicted,0,56,8
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,177.1,True,contradicted,0,57,7
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,73.7,True,contradicted,0,56,8
site_ohrc_m1153871873le_w08,0.931,50.0,53.706,266.0,True,contradicted,0,60,4
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,311.4,True,contradicted,0,49,15
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,52.0,True,contradicted,0,49,15
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,144.5,True,contradicted,0,47,17
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,194.7,True,contradicted,0,51,13
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,10.7,True,contradicted,0,53,11
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,157.6,True,contradicted,0,50,14
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,250.0,True,contradicted,0,51,13
site_ohrc_m1153871873le_w08,0.931,100.0,107.411,58.5,True,contradicted,0,49,15
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,318.0,True,contradicted,0,36,28
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,238.6,True,contradicted,0,38,26
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,340.9,True,contradicted,0,35,29
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,195.9,True,contradicted,0,38,26
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,103.9,True,contradicted,0,39,25
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,223.4,True,contradicted,0,35,29
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,226.7,True,contradicted,0,36,28
site_ohrc_m1153871873le_w08,0.931,200.0,214.823,334.5,True,contradicted,0,35,29
site_ohrc_m1363141432re_w01_t,1.245,0.0,0.0,271.7,False,agrees,62,1,1
site_ohrc_m1363141432re_w01_t,1.245,0.0,0.0,214.0,False,agrees,62,1,1
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,225.8,False,agrees,63,0,1
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,293.6,False,agrees,63,0,1
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,209.6,False,agrees,63,0,1
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,159.6,False,agrees,63,0,1
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,222.4,False,agrees,63,0,1
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,3.5,False,agrees,61,2,1
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,133.3,False,agrees,61,2,1
site_ohrc_m1363141432re_w01_t,1.245,1.0,0.803,320.6,False,agrees,62,1,1
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,153.7,False,agrees,51,12,1
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,5.5,False,agrees,53,10,1
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,163.1,False,agrees,53,10,1
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,237.1,False,agrees,45,18,1
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,354.4,False,agrees,51,12,1
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,254.7,False,agrees,49,14,1
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,225.0,False,agrees,44,19,1
site_ohrc_m1363141432re_w01_t,1.245,2.0,1.606,281.3,False,agrees,58,5,1
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,319.8,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,184.1,False,unconfirmed,28,35,1
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,60.4,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,48.0,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,27.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,34.7,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,283.4,False,unconfirmed,27,36,1
site_ohrc_m1363141432re_w01_t,1.245,3.0,2.41,144.2,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,175.7,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,277.3,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,34.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,87.6,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,255.4,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,33.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,36.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,5.0,4.016,97.8,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,107.7,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,304.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,28.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,95.6,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,57.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,59.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,226.8,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,10.0,8.032,227.5,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,122.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,216.3,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,158.4,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,181.5,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,118.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,53.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,217.0,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,20.0,16.064,341.9,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,298.2,True,contradicted,0,61,3
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,249.9,True,contradicted,0,56,8
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,217.2,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,8.2,True,contradicted,0,63,1
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,97.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,181.8,True,contradicted,0,56,8
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,33.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,50.0,40.161,88.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,45.4,True,contradicted,0,49,15
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,251.1,True,contradicted,0,55,9
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,174.2,True,contradicted,0,55,9
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,141.5,True,contradicted,0,49,15
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,290.2,True,contradicted,0,55,9
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,219.3,True,contradicted,0,48,16
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,207.8,True,contradicted,0,49,15
site_ohrc_m1363141432re_w01_t,1.245,100.0,80.321,245.1,True,contradicted,0,55,9
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,315.4,True,contradicted,0,35,29
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,359.4,True,contradicted,0,47,17
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,7.0,True,contradicted,0,48,16
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,253.5,True,contradicted,0,41,23
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,133.5,True,contradicted,0,36,28
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,302.0,True,contradicted,0,41,23
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,214.3,True,contradicted,0,42,22
site_ohrc_m1363141432re_w01_t,1.245,200.0,160.643,132.7,True,contradicted,0,36,28
site_ohrc_m1363141432re_w02_t,1.245,0.0,0.0,280.7,False,agrees,64,0,0
site_ohrc_m1363141432re_w02_t,1.245,0.0,0.0,146.1,False,agrees,64,0,0
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,330.5,False,agrees,64,0,0
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,191.0,False,agrees,64,0,0
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,82.3,False,agrees,64,0,0
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,233.4,False,agrees,64,0,0
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,231.0,False,agrees,64,0,0
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,292.2,False,agrees,64,0,0
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,80.1,False,agrees,64,0,0
site_ohrc_m1363141432re_w02_t,1.245,1.0,0.803,297.4,False,agrees,64,0,0
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,227.8,False,agrees,55,9,0
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,280.2,False,agrees,64,0,0
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,154.2,False,agrees,57,7,0
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,260.6,False,agrees,61,3,0
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,137.8,False,agrees,53,11,0
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,25.5,False,agrees,51,13,0
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,272.6,False,agrees,63,1,0
site_ohrc_m1363141432re_w02_t,1.245,2.0,1.606,310.4,False,agrees,63,1,0
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,50.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,217.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,111.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,98.5,False,agrees,46,18,0
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,22.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,103.4,False,unconfirmed,31,33,0
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,98.1,False,agrees,46,18,0
site_ohrc_m1363141432re_w02_t,1.245,3.0,2.41,25.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,45.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,49.9,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,163.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,252.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,152.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,127.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,37.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,5.0,4.016,202.9,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,223.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,167.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,191.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,281.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,91.9,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,105.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,338.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,10.0,8.032,7.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,186.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,127.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,141.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,47.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,330.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,306.9,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,278.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,20.0,16.064,44.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,269.8,True,contradicted,0,56,8
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,222.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,293.7,True,contradicted,0,56,8
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,146.5,True,contradicted,0,62,2
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,205.0,True,contradicted,0,56,8
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,245.3,True,contradicted,0,56,8
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,169.2,True,contradicted,0,56,8
site_ohrc_m1363141432re_w02_t,1.245,50.0,40.161,345.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,153.0,True,contradicted,0,56,8
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,179.1,True,contradicted,0,56,8
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,10.6,True,contradicted,0,56,8
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,9.2,True,contradicted,0,56,8
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,38.2,True,contradicted,0,49,15
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,215.1,True,contradicted,0,49,15
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,308.1,True,contradicted,0,49,15
site_ohrc_m1363141432re_w02_t,1.245,100.0,80.321,142.8,True,contradicted,0,49,15
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,68.1,True,contradicted,0,42,22
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,100.8,True,contradicted,0,48,16
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,212.1,True,contradicted,0,42,22
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,113.0,True,contradicted,0,42,22
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,306.4,True,contradicted,0,42,22
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,332.4,True,contradicted,0,42,22
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,36.4,True,contradicted,0,42,22
site_ohrc_m1363141432re_w02_t,1.245,200.0,160.643,238.1,True,contradicted,0,42,22
site_ohrc_m1363141432re_w03_t,1.245,0.0,0.0,15.4,False,agrees,63,1,0
site_ohrc_m1363141432re_w03_t,1.245,0.0,0.0,71.8,False,agrees,63,1,0
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,60.1,False,agrees,62,2,0
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,280.9,False,agrees,60,4,0
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,100.0,False,agrees,64,0,0
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,322.3,False,agrees,62,2,0
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,238.1,False,agrees,60,4,0
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,233.1,False,agrees,60,4,0
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,15.3,False,agrees,63,1,0
site_ohrc_m1363141432re_w03_t,1.245,1.0,0.803,321.6,False,agrees,62,2,0
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,99.8,False,agrees,61,3,0
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,202.2,False,agrees,45,19,0
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,48.1,False,agrees,48,16,0
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,315.5,False,agrees,56,8,0
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,327.2,False,agrees,51,13,0
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,103.8,False,agrees,57,7,0
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,358.0,False,agrees,61,3,0
site_ohrc_m1363141432re_w03_t,1.245,2.0,1.606,261.8,False,agrees,53,11,0
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,168.5,False,agrees,33,31,0
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,186.9,False,unconfirmed,30,34,0
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,322.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,300.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,276.9,False,agrees,38,26,0
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,309.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,101.3,False,agrees,34,30,0
site_ohrc_m1363141432re_w03_t,1.245,3.0,2.41,333.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,268.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,301.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,267.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,321.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,106.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,101.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,204.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,5.0,4.016,106.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,25.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,152.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,12.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,277.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,230.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,76.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,184.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,10.0,8.032,149.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,206.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,78.3,True,contradicted,0,64,0
